"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","emits HIGH_SEVERITY_PATTERN once per HIGH pattern","detectIssues","2026-06-13","passed","2026-06-13","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","10","persists the run and cases atomically and returns { runId, testCaseCount }","ingestTestRun","2026-06-13","passed","2026-06-13","","","",""
"","1","rejects unknown strings","isFailureSeverity","2026-06-13","passed","2026-06-13","","","",""
"","1","builds pattern from failureType + testName when message is whitespace","extractPattern","2026-06-13","passed","2026-06-13","","fallbacks when failureMessage is absent","",""
"","1","scrubs URL query strings while preserving the base URL","extractPattern","2026-06-13","passed","2026-06-13","","happy path — scrubbing volatile substrings","",""
"","20","throws IngestionFailedError when input.kind is xml","jestAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","20","rejects a body missing the required slug field","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","6","issues exactly one query() call for N=10 inputs, with N×11 parameters","PgTestCaseRepository (unit)","2026-06-13","passed","2026-06-13","","createMany","",""
"","2","does not attempt ROLLBACK, releases, and rethrows the BEGIN error","withTransaction","2026-06-13","passed","2026-06-13","","when BEGIN itself throws","",""
"","25","200 with status filter returns only matching cases","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","1","scrubs UUIDs from messages","extractPattern","2026-06-13","passed","2026-06-13","","happy path — scrubbing volatile substrings","",""
"","1","parses startTime as a unix epoch ms number","jestAdapter","2026-06-13","passed","2026-06-13","","executedAt","",""
"","1","returns FLAKY for PASSED + FAILED + ERROR mix","classifyReliability","2026-06-13","passed","2026-06-13","","FLAKY classifications","",""
"","20","returns the project for a known slug","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","findBySlug","",""
"","1","rejects non-string inputs","isTestCaseStatus","2026-06-13","passed","2026-06-13","","","",""
"","1","applies limit while total reflects pre-limit count","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
"","1","treats empty-string suiteName as absent","normalizeFullName","2026-06-13","passed","2026-06-13","","","",""
"","46","advances last_seen_at on conflict (NOW() > original)","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","1","returns CRITICAL for brokenTestCount >> 3 (4, 10)","evaluateHealth","2026-06-13","passed","2026-06-13","","CRITICAL","",""
"","1","propagates infrastructure errors from repo.findById unchanged","getProject","2026-06-13","passed","2026-06-13","","","",""
"","3","flattens assertionResults across multiple testResult files","jestAdapter","2026-06-13","passed","2026-06-13","","ancestorTitles join","",""
"","31","returns all runs for the project with no filter","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","22","rolls back via withTransaction — no row persists when the tx throws","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","1","returns an envelope with exactly one key","success","2026-06-13","passed","2026-06-13","","","",""
"","1","returns FLAKY when SKIPPED is mixed in but the non-skipped slice is still a mix","classifyReliability","2026-06-13","passed","2026-06-13","","FLAKY classifications","",""
"","26","emits one summary per distinct fullName","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","computeReliabilitySummaries","",""
"","2","counts ERROR toward failedTests","ingestTestRun","2026-06-13","passed","2026-06-13","","derived run fields","",""
"","25","404 PROJECT_NOT_FOUND when projectId is a valid UUID with no matching project","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","JSON path (application/json)","",""
"","2","propagates UniqueConstraintError from repo.create without wrapping","createProject","2026-06-13","passed","2026-06-13","","","",""
"","1","accepts LOW","isFailureSeverity","2026-06-13","passed","2026-06-13","","","",""
"","1","maps a testcase with no failure/error/skipped to PASSED","junitXmlAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","5","parses a complete body with testRun metadata and testCases","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","happy path","",""
"","1","extracts failureType from <error type=...> as well","junitXmlAdapter","2026-06-13","passed","2026-06-13","","failure and error extraction","",""
"","24","200 returns empty items when no patterns exist","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-06-13","passed","2026-06-13","","","",""
"","7","preserves status FAILED through parse","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","status round-trip","",""
"","2","falls through to 500 INTERNAL_ERROR for ForeignKeyError on other constraints without leaking the constraint name","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","1","returns CRITICAL at 25 with network category","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","4","contains the spec-defined values in order","FAILURE_SEVERITIES","2026-06-13","passed","2026-06-13","","","",""
"","19","maps Ajv validation errors to 400 VALIDATION_ERROR","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","28","warnings array stays empty after ingesting only PASSED cases","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","1","returns BROKEN for a single FAILED result","classifyReliability","2026-06-13","passed","2026-06-13","","BROKEN classifications","",""
"","2","limits topFailurePatterns to 5 even when more patterns exist","getProjectOverview","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","21","throws IngestionFailedError when input.kind is json","junitXmlAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","2","throws IngestionFailedError on unrecognised Playwright status","playwrightAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","2","runs ROLLBACK, releases, and rethrows the same error instance","withTransaction","2026-06-13","passed","2026-06-13","","when fn throws","",""
"","4","returns STABLE when all results are PASSED","classifyReliability","2026-06-13","passed","2026-06-13","","STABLE classifications","",""
"","83","200 returns full overview shape with ingested data","GET /api/v1/projects/:projectId/overview (integration)","2026-06-13","passed","2026-06-13","","","",""
"","33","200 returns zero counts and HEALTHY for an empty project","GET /api/v1/projects/:projectId/overview (integration)","2026-06-13","passed","2026-06-13","","","",""
"","21","returns the run for a known id","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findById","",""
"","1","omits description from the repo.create payload when not provided","createProject","2026-06-13","passed","2026-06-13","","","",""
"","3","contains the spec-defined values in order","TEST_CASE_STATUSES","2026-06-13","passed","2026-06-13","","","",""
"","1","preserves the input type through the generic parameter","success","2026-06-13","passed","2026-06-13","","","",""
"","1","builds fullName as ""suite > test"" when suiteName is provided","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","fullName normalization","",""
"","1","applies threshold rules at the stale boundary (exactly 30 days)","assignSeverity","2026-06-13","passed","2026-06-13","","stale precedence (lastSeenAt > 30 days ago)","",""
"","20","rejects a slug containing spaces","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","2","topFailurePatterns is empty when no patterns exist","getProjectOverview","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","2","returns testCaseCount: 0 and calls createMany with an empty array","ingestTestRun","2026-06-13","passed","2026-06-13","","empty cases","",""
"","122","persists the run when withTransaction commits","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","10","does not emit when brokenTestCount=0","detectIssues","2026-06-13","passed","2026-06-13","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","1","uses new Date() when now is omitted (ancient lastSeenAt → stale)","assignSeverity","2026-06-13","passed","2026-06-13","","now defaulting","",""
"","0","rejects unknown strings","isProjectHealthStatus","2026-06-13","passed","2026-06-13","","","",""
"","2","forwards limit to the repository","getFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","0","returns CRITICAL when both CRITICAL and WARNING conditions are met (CRITICAL wins)","evaluateHealth","2026-06-13","passed","2026-06-13","","precedence","",""
"","0","maps Jest status failed to FAILED","jestAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","24","prefers a run with executedAt over a run with NULL executedAt (NULLS LAST)","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findMostRecentByProject","",""
"","1","falls back to 'unknown' when constraint name is missing","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","0","propagates infrastructure errors from repo.list unchanged","listProjects","2026-06-13","passed","2026-06-13","","","",""
"","1","preserves status PASSED through parse","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","status round-trip","",""
"","1","propagates errors from caseRepo.createMany unchanged","ingestTestRun","2026-06-13","passed","2026-06-13","","error propagation","",""
"","1","detects network category from ""connection refused""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","22","returns [] when no runs exist in the window","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findFailureTrend","",""
"","4","returns true for an error with code 23505","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","does not call upsertByPattern when every case is filtered out","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","2","emits BROKEN_TESTS_PRESENT warning when one test is BROKEN","getProjectHealth","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","0","returns cases: [] for an empty testsuite (no testcases)","junitXmlAdapter","2026-06-13","passed","2026-06-13","","empty inputs","",""
"","8","emits BROKEN_TESTS_THRESHOLD critical when three tests are BROKEN","getProjectHealth","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","2","counts PASSED/FAILED/SKIPPED and sets status = FAILED when any failed","ingestTestRun","2026-06-13","passed","2026-06-13","","derived run fields","",""
"","1","throws IngestionFailedError when testCases is missing","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","defensive validation","",""
"","1","emits BROKEN_TESTS_PRESENT only when brokenTestCount=1","detectIssues","2026-06-13","passed","2026-06-13","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","31","topFailurePatterns and topCriticalIssues are empty arrays for a healthy project","GET /api/v1/projects/:projectId/overview (integration)","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","1","returns BROKEN for a mix of FAILED and ERROR (both treated as failures)","classifyReliability","2026-06-13","passed","2026-06-13","","BROKEN classifications","",""
"","1","uses testName as fullName when suiteName is absent","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","fullName normalization","",""
"","23","filters by branch only","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","1","builds pattern from failureType + testName when message is undefined","extractPattern","2026-06-13","passed","2026-06-13","","fallbacks when failureMessage is absent","",""
"","1","throws IngestionFailedError when a case is missing testName","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","defensive validation","",""
"","23","200 weekly bucketing groups runs from the same ISO week into one bucket","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","preserves code and message strings verbatim","failure","2026-06-13","passed","2026-06-13","","","",""
"","1","does not attach failureMessage for passed results","jestAdapter","2026-06-13","passed","2026-06-13","","failureMessage extraction","",""
"","34","rejects unknown projectId with ForeignKeyError; nothing persists (all-or-nothing)","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","1","returns null for unmapped input: {""code"": 23505}","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","22","maps null category column to undefined on the entity","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","6","runs BEGIN, awaits fn, runs COMMIT, releases, and returns the result","withTransaction","2026-06-13","passed","2026-06-13","","happy path","",""
"","20","422 INGESTION_FAILED when a test case is missing testName","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","JSON path (application/json)","",""
"","1","forwards days and bucketSize to runRepo.findFailureTrend","getFailureTrends","2026-06-13","passed","2026-06-13","","","",""
"","1","returns false for an error with code 23505","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","0","accepts jest","isSourceType","2026-06-13","passed","2026-06-13","","","",""
"","1","returns false for non-pg-shaped input: ""oops""","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","5","returns the Project entity from repo.create","createProject","2026-06-13","passed","2026-06-13","","","",""
"","1","detects assertion category from ""to equal""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","1","returns null for unmapped input: {""code"": ""99999""}","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","1","throws IngestionFailedError on unrecognised Jest status","jestAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","21","rejects an unknown field in the body (additionalProperties: false)","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","1","defaults retryCount to 0 when absent","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","field defaults","",""
"","25","excludes case results from other projects","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","countByStatus","",""
"","4","joins suiteName and testName with "" > "" when suiteName is provided","normalizeFullName","2026-06-13","passed","2026-06-13","","","",""
"","25","rejects unknown testRunId with ForeignKeyError","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","1","returns false for non-pg-shaped input: {""code"": 23505}","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","0","returns CRITICAL even when only ONE CRITICAL condition is met (no need for all)","evaluateHealth","2026-06-13","passed","2026-06-13","","precedence","",""
"","1","skips FAILED cases with no failureMessage AND no failureType (no signal)","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","2","returns HEALTHY with passRate=100 / failureRate=0 when totalRuns is 0","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","1","accepts json","isSourceType","2026-06-13","passed","2026-06-13","","","",""
"","35","surfaces the exact pattern string and severity in topFailurePatterns after ingestion","GET /api/v1/projects/:projectId/overview (integration)","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","0","builds pattern from failureType + testName when message is empty string","extractPattern","2026-06-13","passed","2026-06-13","","fallbacks when failureMessage is absent","",""
"","44","orders items by createdAt DESC (most recent first)","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","200 success","",""
"","1","returns CRITICAL at exactly 50, any category","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 50","",""
"","22","returns [] when no cases match","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findRecentByFullName","",""
"","25","returns a single summary with passCount when one test passes once","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","computeReliabilitySummaries","",""
"","2","throws 404 Run not found when the run belongs to a different project","getRun","2026-06-13","passed","2026-06-13","","","",""
"","24","rejects creating a second project with the same slug","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","409 DUPLICATE_PROJECT_SLUG","",""
"","2","does not wrap errors from other non-/api/v1 routes in the envelope","error-handler plugin","2026-06-13","passed","2026-06-13","","outside /api/v1 (pass-through)","",""
"","4","returns LOW when stale, even with 1000 occurrences","assignSeverity","2026-06-13","passed","2026-06-13","","stale precedence (lastSeenAt > 30 days ago)","",""
"","23","returns buckets in date ASC order (oldest first)","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findFailureTrend","",""
"","1","leaves optional run fields undefined when absent","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","optional testRun fields","",""
"","1","scrubs free numerics ≥ 3 digits","extractPattern","2026-06-13","passed","2026-06-13","","happy path — scrubbing volatile substrings","",""
"","1","does not attach a failureMessage for passed results","playwrightAdapter","2026-06-13","passed","2026-06-13","","failure message extraction","",""
"","48","returns the most-recently-ingested run when all have NULL executedAt (ingested_at DESC tie-breaker)","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findMostRecentByProject","",""
"","72","200 surfaces flaky and broken tests, excludes stable","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-06-13","passed","2026-06-13","","","",""
"","6","returns mapped items, total, page, limit on happy path","listRuns","2026-06-13","passed","2026-06-13","","","",""
"","1","detects timeout category from ""timed out""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","2","returns HEALTHY when totalRuns is 0 even if other inputs look bad","evaluateHealth","2026-06-13","passed","2026-06-13","","HEALTHY","",""
"","2","asks patternRepo for 50 patterns even though only 5 are surfaced","getProjectOverview","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","4","contains the spec-defined values in order","SOURCE_TYPES","2026-06-13","passed","2026-06-13","","","",""
"","1","returns MEDIUM at exactly 5","assignSeverity","2026-06-13","passed","2026-06-13","","MEDIUM — occurrenceCount >= 5","",""
"","1","scrubs ISO timestamps from messages","extractPattern","2026-06-13","passed","2026-06-13","","happy path — scrubbing volatile substrings","",""
"","4","throws 404 when project does not exist","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","3","maps ForeignKeyError(test_runs_project_id_fkey) to 404 PROJECT_NOT_FOUND with a fixed message","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","1","returns BROKEN when all results are ERROR","classifyReliability","2026-06-13","passed","2026-06-13","","BROKEN classifications","",""
"","4","does not wrap errors from /health in the envelope","error-handler plugin","2026-06-13","passed","2026-06-13","","outside /api/v1 (pass-through)","",""
"","1","maps Jest status todo to SKIPPED","jestAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","emits BROKEN_TESTS_PRESENT only when brokenTestCount=2","detectIssues","2026-06-13","passed","2026-06-13","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","1","defaults run metadata to {} when absent","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","field defaults","",""
"","1","accepts MEDIUM","isFailureSeverity","2026-06-13","passed","2026-06-13","","","",""
"","1","detects assertion category from ""AssertionError""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","1","returns HIGH at exactly 20","assignSeverity","2026-06-13","passed","2026-06-13","","HIGH — occurrenceCount >= 20","",""
"","1","forwards extracted category to the repo (timeout)","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","1","throws a 404 error when repo.findById returns null","getProject","2026-06-13","passed","2026-06-13","","","",""
"","1","returns WARNING at flakyTestCount = 15 (upper boundary, not yet CRITICAL)","evaluateHealth","2026-06-13","passed","2026-06-13","","WARNING","",""
"","2","emits CRITICAL_SEVERITY_PATTERN critical when a CRITICAL pattern exists","getProjectHealth","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","1","accepts FAILED","isTestCaseStatus","2026-06-13","passed","2026-06-13","","","",""
"","1","returns empty arrays when totalRuns is 0 even with high inputs","detectIssues","2026-06-13","passed","2026-06-13","","","",""
"","1","does not mutate inputs","failure","2026-06-13","passed","2026-06-13","","","",""
"","1","falls back to ""Unknown failure in <testName>"" when both message and type are empty","extractPattern","2026-06-13","passed","2026-06-13","","fallbacks when failureMessage is absent","",""
"","1","returns true for an error with code 23503","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","wraps an empty array","success","2026-06-13","passed","2026-06-13","","","",""
"","1","returns null for unmapped input: null","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","33","200 honours the branch filter","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs","",""
"","1","detects database category from ""postgres""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","85","persists N=3 cases for the fixture run","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","1","returns false for non-pg-shaped input: ""oops""","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","detects assertion category from ""expect(""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","0","returns an envelope with exactly one top-level key","failure","2026-06-13","passed","2026-06-13","","","",""
"","215","returns HTTP 200","GET /health","2026-06-13","passed","2026-06-13","","when the database is reachable","",""
"","5","scrubs file:line refs from a node-style stack frame","extractPattern","2026-06-13","passed","2026-06-13","","happy path — scrubbing volatile substrings","",""
"","1","maps a foreign key violation to ForeignKeyError with constraint","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","4","returns HEALTHY when all metrics are at their best (zero failures, zero broken, zero flaky)","evaluateHealth","2026-06-13","passed","2026-06-13","","HEALTHY","",""
"","1","joins ancestorTitles with "" > "" for suiteName","jestAdapter","2026-06-13","passed","2026-06-13","","ancestorTitles join","",""
"","1","wraps a code and message in an { error } envelope","failure","2026-06-13","passed","2026-06-13","","","",""
"","1","returns false for non-pg-shaped input: 42","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","returns FLAKY for a mix of PASSED and ERROR","classifyReliability","2026-06-13","passed","2026-06-13","","FLAKY classifications","",""
"","1","omits suiteName and uses testName alone when ancestorTitles is empty","jestAdapter","2026-06-13","passed","2026-06-13","","ancestorTitles join","",""
"","0","maps Jest status passed to PASSED","jestAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","returns WARNING at the upper recentFailureRate boundary (= 0.20, not yet CRITICAL)","evaluateHealth","2026-06-13","passed","2026-06-13","","WARNING","",""
"","5","maps generic errors to 500 INTERNAL_ERROR without leaking internal details","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","1","maps Jest status pending to SKIPPED","jestAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","2","returns BROKEN for SKIPPED mixed with FAILED (only failures remain after filter)","classifyReliability","2026-06-13","passed","2026-06-13","","BROKEN classifications","",""
"","21","400 when the file part is missing","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","multipart path (multipart/form-data)","",""
"","2","slices topCriticalIssues to 3 even when more critical conditions fire","getProjectOverview","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","1","extracts the first error message from the final failed result via errors[]","playwrightAdapter","2026-06-13","passed","2026-06-13","","failure message extraction","",""
"","2","returns empty arrays when project is healthy","getProjectHealth","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","24","404 RUN_NOT_FOUND when runId belongs to a different project","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs/:runId","",""
"","1","detects database category from ""deadlock""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","1","returns unknown for content that matches no rule","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","2","attaches projectId and the created testRunId to every case","ingestTestRun","2026-06-13","passed","2026-06-13","","field injection from input","",""
"","1","maps Playwright status passed to PASSED","playwrightAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","returns false for non-pg-shaped input: [Error: boom]","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","8","rejects unknown strings","isSourceType","2026-06-13","passed","2026-06-13","","","",""
"","28","200 HEALTHY when there are no runs in the window","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","","",""
"","25","respects opts.limit","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","5","can run TypeScript tests","Jest setup","2026-06-13","passed","2026-06-13","","","",""
"","27","isolates results to the requested project","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","computeReliabilitySummaries","",""
"","1","accepts PASSED","isTestCaseStatus","2026-06-13","passed","2026-06-13","","","",""
"","0","defaults case metadata to {} when absent","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","field defaults","",""
"","1","omits suiteName when testsuite has no name attribute","junitXmlAdapter","2026-06-13","passed","2026-06-13","","suiteName and fullName","",""
"","1","does not emit at recentFailureRate=0.05 (boundary; > 0.05 required)","detectIssues","2026-06-13","passed","2026-06-13","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","1","uses projectId and sourceType from input, not from adapter output","ingestTestRun","2026-06-13","passed","2026-06-13","","field injection from input","",""
"","25","excludes case results belonging to a different project","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","countByProject","",""
"","1","returns false for non-pg-shaped input: 42","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","5","invokes the pattern repo once per distinct failure on FAILED cases","ingestTestRun","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","23","returns the total count of runs for the project","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","countByProject","",""
"","21","persists via withTransaction when the tx commits","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","1","returns WARNING for brokenTestCount = 2","evaluateHealth","2026-06-13","passed","2026-06-13","","WARNING","",""
"","20","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-06-13","passed","2026-06-13","","","",""
"","20","400 VALIDATION_ERROR for invalid days param","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-06-13","passed","2026-06-13","","","",""
"","30","returns one bucket per day with totalRuns, failedRuns, and passRate","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findFailureTrend","",""
"","1","scrubs hex memory addresses","extractPattern","2026-06-13","passed","2026-06-13","","happy path — scrubbing volatile substrings","",""
"","1","returns cases: [] when testCases is empty","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","empty testCases","",""
"","1","returns no pattern issues for an empty patterns array","detectIssues","2026-06-13","passed","2026-06-13","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","24","groups runs from the same week into one bucket when bucketSize is ""week""","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findFailureTrend","",""
"","2","does not allow overrides to override projectId — input.projectId wins","ingestTestRun","2026-06-13","passed","2026-06-13","","overrides merging","",""
"","2","opens exactly one transaction (pool.connect called once)","ingestTestRun","2026-06-13","passed","2026-06-13","","transactional persistence","",""
"","39","persists a project with all fields and returns the populated entity","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","2","propagates IngestionFailedError from adapter.parse without calling repos","ingestTestRun","2026-06-13","passed","2026-06-13","","error propagation","",""
"","51","round-trips nested JSONB metadata","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","19","400 VALIDATION_ERROR for invalid bucketSize","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-06-13","passed","2026-06-13","","","",""
"","67","returns HTTP 200","GET /health","2026-06-13","passed","2026-06-13","","when the database is unreachable","",""
"","41","populates topCriticalIssues after ingesting three distinct BROKEN tests","GET /api/v1/projects/:projectId/overview (integration)","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","5","contains the spec-defined values in order","RELIABILITY_STATES","2026-06-13","passed","2026-06-13","","","",""
"","4","parses a basic Jest report","jestAdapter","2026-06-13","passed","2026-06-13","","happy path","",""
"","1","returns null for unmapped input: undefined","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","27","200 returns CaseResponse items for the run","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","23","201 creates a run with testCaseCount: 0 when testCases is empty","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","JSON path (application/json)","",""
"","22","maps all FailurePattern entity fields correctly","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","1","returns CRITICAL at 25 with timeout category","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","31","201 creates a run from a Jest JSON file upload","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","multipart path (multipart/form-data)","",""
"","1","sets status = PARTIAL when only skipped cases are present","ingestTestRun","2026-06-13","passed","2026-06-13","","derived run fields","",""
"","2","throws 404 when project does not exist","listRuns","2026-06-13","passed","2026-06-13","","","",""
