"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","rethrows the original fn error (not the rollback error) and still releases","withTransaction","2026-07-10","passed","2026-07-10","","when ROLLBACK itself throws during error handling","",""
"","1","emits BROKEN_TESTS_PRESENT only when brokenTestCount=2","detectIssues","2026-07-10","passed","2026-07-10","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","1","wraps an empty array","success","2026-07-10","passed","2026-07-10","","","",""
"","30","201 creates a run from a JUnit XML file upload","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","multipart path (multipart/form-data)","",""
"","43","returns items ordered by createdAt DESC (newest first)","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","list","",""
"","24","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/overview (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","omits suiteName when testsuite has no name attribute","junitXmlAdapter","2026-07-10","passed","2026-07-10","","suiteName and fullName","",""
"","1","propagates infrastructure errors from repo.findById unchanged","getProject","2026-07-10","passed","2026-07-10","","","",""
"","1","leaves failureMessage undefined when failureMessages is empty array","jestAdapter","2026-07-10","passed","2026-07-10","","failureMessage extraction","",""
"","33","201 creates a run from a Jest JSON file upload","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","multipart path (multipart/form-data)","",""
"","1","builds fullName as ""suite > test"" when suiteName is provided","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","fullName normalization","",""
"","0","accepts BROKEN","isReliabilityState","2026-07-10","passed","2026-07-10","","","",""
"","1","throws IngestionFailedError when body is not an object","jestAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","1","maps IngestionFailedError to 422 INGESTION_FAILED with the adapter message","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","1","falls back to 'unknown' when constraint name is missing","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","1","falls back to result.error.message when errors[] is absent","playwrightAdapter","2026-07-10","passed","2026-07-10","","failure message extraction","",""
"","0","returns MEDIUM at 19","assignSeverity","2026-07-10","passed","2026-07-10","","HIGH — occurrenceCount >= 20","",""
"","23","returns [] when no cases match","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findRecentByFullName","",""
"","23","200 returns empty items when no patterns exist","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-07-10","passed","2026-07-10","","","",""
"","29","throws IngestionFailedError when input.kind is xml","playwrightAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","27","counts FAILED runs in failedRuns (PARTIAL is not counted as failed)","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findFailureTrend","",""
"","0","returns CRITICAL even when only ONE CRITICAL condition is met (no need for all)","evaluateHealth","2026-07-10","passed","2026-07-10","","precedence","",""
"","28","warnings array stays empty after ingesting only PASSED cases","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","2","filters by status when provided","getRunCases","2026-07-10","passed","2026-07-10","","","",""
"","1","wraps a code and message in an { error } envelope","failure","2026-07-10","passed","2026-07-10","","","",""
"","1","rejects unknown strings","isReliabilityState","2026-07-10","passed","2026-07-10","","","",""
"","1","does not invoke the pattern repo when there are no FAILED/ERROR cases with signal","ingestTestRun","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","2","throws IngestionFailedError when a testcase has no name attribute","junitXmlAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","29","persists the run when withTransaction commits","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","1","formats pass rate as a percentage rounded to one decimal","detectIssues","2026-07-10","passed","2026-07-10","","message content","",""
"","1","returns CRITICAL at 51 with assertion category","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 50","",""
"","4","scrubs file:line refs from a node-style stack frame","extractPattern","2026-07-10","passed","2026-07-10","","happy path — scrubbing volatile substrings","",""
"","36","emits BROKEN_TESTS_PRESENT warning when a test is BROKEN","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","1","returns STABLE for a single PASSED result","classifyReliability","2026-07-10","passed","2026-07-10","","STABLE classifications","",""
"","2","returns null for unmapped input: 42","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","95","page 2 (limit 10, offset 10) returns rows 11-20 of the ordered set, with total 25","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","pagination over 25 rows","list","",""
"","36","round-trips nested JSONB metadata","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","1","detects assertion category from ""to equal""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","6","maps patterns to FailurePatternItem[] on happy path","getFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","returns cases: [] when suites is empty","playwrightAdapter","2026-07-10","passed","2026-07-10","","empty inputs","",""
"","27","returns [] when the project has no runs in window","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","computeReliabilitySummaries","",""
"","1","returns STABLE for an empty array (no signal)","classifyReliability","2026-07-10","passed","2026-07-10","","STABLE classifications","",""
"","2","attaches projectId and the created testRunId to every case","ingestTestRun","2026-07-10","passed","2026-07-10","","field injection from input","",""
"","1","accepts PASSED","isTestCaseStatus","2026-07-10","passed","2026-07-10","","","",""
"","23","throws IngestionFailedError when input.kind is json","junitXmlAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","23","maps null category column to undefined on the entity","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","0","accepts FLAKY","isReliabilityState","2026-07-10","passed","2026-07-10","","","",""
"","26","excludes runs whose executedAt is outside the days window","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findFailureTrend","",""
"","22","400 VALIDATION_ERROR for invalid limit","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","preserves code and message strings verbatim","failure","2026-07-10","passed","2026-07-10","","","",""
"","2","counts PASSED/FAILED/SKIPPED and sets status = FAILED when any failed","ingestTestRun","2026-07-10","passed","2026-07-10","","derived run fields","",""
"","2","maps 404 on /api/v1/projects/*/runs/* to 404 RUN_NOT_FOUND (more specific than the projects branch)","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","26","round-trips all 16 input fields when populated","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","0","returns LOW at 0","assignSeverity","2026-07-10","passed","2026-07-10","","LOW — occurrenceCount < 5","",""
"","4","can run TypeScript tests","Jest setup","2026-07-10","passed","2026-07-10","","","",""
"","1","applies defaults (page=1, limit=50) when input is empty and computes offset=0","listProjects","2026-07-10","passed","2026-07-10","","","",""
"","5","contains the spec-defined values in order","PROJECT_HEALTH_STATUSES","2026-07-10","passed","2026-07-10","","","",""
"","1","skips FAILED cases with whitespace-only failureMessage AND no failureType","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","builds pattern from failureType + testName when message is whitespace","extractPattern","2026-07-10","passed","2026-07-10","","fallbacks when failureMessage is absent","",""
"","3","returns the Project entity when repo.findById finds it","getProject","2026-07-10","passed","2026-07-10","","","",""
"","3","throws 404 when project does not exist","getProjectOverview","2026-07-10","passed","2026-07-10","","","",""
"","1","maps Playwright status timedOut to FAILED","playwrightAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","0","returns FLAKY for PASSED + FAILED + ERROR mix","classifyReliability","2026-07-10","passed","2026-07-10","","FLAKY classifications","",""
"","2","propagates ForeignKeyError from runRepo.create unchanged","ingestTestRun","2026-07-10","passed","2026-07-10","","error propagation","",""
"","4","joins suiteName and testName with "" > "" when suiteName is provided","normalizeFullName","2026-07-10","passed","2026-07-10","","","",""
"","23","400 when format is not one of the allowed values","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","multipart path (multipart/form-data)","",""
"","3","limits topFlakyTests to 5 items, sorted by failCount DESC","getProjectOverview","2026-07-10","passed","2026-07-10","","","",""
"","27","rolls back TestRun AND its cases together when withTransaction throws (cross-table atomicity)","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","1","treats empty-string suiteName as absent","normalizeFullName","2026-07-10","passed","2026-07-10","","","",""
"","21","400 VALIDATION_ERROR for invalid days","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","extracts failureMessage from <failure> element text content","junitXmlAdapter","2026-07-10","passed","2026-07-10","","failure and error extraction","",""
"","2","applies limit while total reflects pre-limit count","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","2","maps topFailurePatterns to 3-field subset (pattern, severity, occurrenceCount)","getProjectOverview","2026-07-10","passed","2026-07-10","","","",""
"","1","topCriticalIssues is empty when project is healthy","getProjectOverview","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","0","takes only the first line of a multi-line failure message","extractPattern","2026-07-10","passed","2026-07-10","","miscellaneous","",""
"","51","advances last_seen_at on conflict (NOW() > original)","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","2","does not allow overrides to override status — derived status wins","ingestTestRun","2026-07-10","passed","2026-07-10","","overrides merging","",""
"","2","joins ancestorTitles with "" > "" for suiteName","jestAdapter","2026-07-10","passed","2026-07-10","","ancestorTitles join","",""
"","27","persists exact canonical pattern string with assertion category and LOW severity for a single occurrence","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","1","returns BROKEN for a mix of FAILED and ERROR (both treated as failures)","classifyReliability","2026-07-10","passed","2026-07-10","","BROKEN classifications","",""
"","1","accepts LOW","isFailureSeverity","2026-07-10","passed","2026-07-10","","","",""
"","23","400 VALIDATION_ERROR when body has an unknown top-level field","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","JSON path (application/json)","",""
"","2","maps a <skipped/> child element to SKIPPED","junitXmlAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","1","does not attach failureMessage for passed results","jestAdapter","2026-07-10","passed","2026-07-10","","failureMessage extraction","",""
"","1","extracts failureType from <error type=...> as well","junitXmlAdapter","2026-07-10","passed","2026-07-10","","failure and error extraction","",""
"","38","round-trips nested JSONB metadata","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","27","emits one summary per distinct fullName","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","computeReliabilitySummaries","",""
"","24","rejects limit=0 (below minimum)","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","36","paginates correctly over 12 rows with executed_at DESC ordering","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","5","wraps an object payload in a { data } envelope","success","2026-07-10","passed","2026-07-10","","","",""
"","23","rejects a body missing the required name field","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","1","returns FLAKY when SKIPPED is mixed in but the non-skipped slice is still a mix","classifyReliability","2026-07-10","passed","2026-07-10","","FLAKY classifications","",""
"","1","returns a string","normalizeFullName","2026-07-10","passed","2026-07-10","","","",""
"","1","maps a foreign key violation to ForeignKeyError with constraint","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","2","throws IngestionFailedError when suites array is missing","playwrightAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","1","accepts HEALTHY","isProjectHealthStatus","2026-07-10","passed","2026-07-10","","","",""
"","2","rejects non-string inputs","isTestRunStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","forwards the days argument to computeReliabilitySummaries","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","4","contains the spec-defined values in order","TEST_RUN_STATUSES","2026-07-10","passed","2026-07-10","","","",""
"","2","accepts a single <testsuite> as the root (no wrapper)","junitXmlAdapter","2026-07-10","passed","2026-07-10","","root format variants","",""
"","1","builds pattern from failureType + testName when message is undefined","extractPattern","2026-07-10","passed","2026-07-10","","fallbacks when failureMessage is absent","",""
"","2","throws IngestionFailedError on unrecognised Playwright status","playwrightAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","25","excludes cases from other runs","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findByTestRun","",""
"","27","400 when the format field is missing","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","multipart path (multipart/form-data)","",""
"","2","omits description from the repo.create payload when not provided","createProject","2026-07-10","passed","2026-07-10","","","",""
"","1","detects network category from ECONNREFUSED","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","1","returns WARNING when recentFailureRate crosses the 5% boundary","evaluateHealth","2026-07-10","passed","2026-07-10","","WARNING","",""
"","36","returns the project for a known id","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","findById","",""
"","24","returns all cases for the run ordered by full_name ASC","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findByTestRun","",""
"","28","200 honours the branch filter","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs","",""
"","26","excludes runs from other projects","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","countByProject","",""
"","29","200 returns CaseResponse items for the run","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","1","returns HEALTHY at the exact HEALTHY ceiling (failureRate = 0.05, brokenTestCount = 0, flakyTestCount = 5)","evaluateHealth","2026-07-10","passed","2026-07-10","","HEALTHY","",""
"","0","returns an envelope with exactly one top-level key","failure","2026-07-10","passed","2026-07-10","","","",""
"","2","returns testCaseCount: 0 and calls createMany with an empty array","ingestTestRun","2026-07-10","passed","2026-07-10","","empty cases","",""
"","1","returns BROKEN when all results are FAILED","classifyReliability","2026-07-10","passed","2026-07-10","","BROKEN classifications","",""
"","1","returns false for an error with code 23505","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","returns true for an error with code 23503","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","uses testName as fullName when suiteName is absent","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","fullName normalization","",""
"","1","opens exactly one transaction (pool.connect called once)","ingestTestRun","2026-07-10","passed","2026-07-10","","transactional persistence","",""
"","1","returns LOW at 1","assignSeverity","2026-07-10","passed","2026-07-10","","LOW — occurrenceCount < 5","",""
"","1","does not emit when brokenTestCount=0","detectIssues","2026-07-10","passed","2026-07-10","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","1","returns CRITICAL at 25 with database category","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","1","forwards limit to the repository","getFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","rolls back the entire transaction when pattern upsert throws","ingestTestRun","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","5","returns mapped items, total, page, and limit (happy path)","listProjects","2026-07-10","passed","2026-07-10","","","",""
"","1","does not mutate inputs","failure","2026-07-10","passed","2026-07-10","","","",""
"","1","emits PASS_RATE_LOW only at recentFailureRate=0.06","detectIssues","2026-07-10","passed","2026-07-10","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","40","populates topCriticalIssues after ingesting three distinct BROKEN tests","GET /api/v1/projects/:projectId/overview (integration)","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","24","inserts a new pattern with occurrenceCount=1 and matching timestamps","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","31","returns { items: [], total: 0 } when the project has no runs","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","1","returns CRITICAL for brokenTestCount = 3","evaluateHealth","2026-07-10","passed","2026-07-10","","CRITICAL","",""
"","0","detects network category from ""connection refused""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","3","invokes the pattern repo once per distinct failure on FAILED cases","ingestTestRun","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","21","maps Ajv validation errors to 400 VALIDATION_ERROR","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","1","emits HIGH_SEVERITY_PATTERN warning when a HIGH pattern exists","getProjectHealth","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","1","preserves the suiteName verbatim including embedded separators","normalizeFullName","2026-07-10","passed","2026-07-10","","","",""
"","26","excludes case results from other projects","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","countByStatus","",""
"","27","200 weekly bucketing groups runs from the same ISO week into one bucket","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-07-10","passed","2026-07-10","","","",""
"","26","persists timeout category for a timeout-flavoured failure","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","30","returns all projects with correct total when items exist","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","200 success","",""
"","26","respects the project boundary","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findRecentByFullName","",""
"","25","keeps cross-project rows separate even when the pattern text matches","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","98","persists N=3 cases for the fixture run","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","0","applies threshold rules when not stale (29 days ago)","assignSeverity","2026-07-10","passed","2026-07-10","","stale precedence (lastSeenAt > 30 days ago)","",""
"","1","throws 404 when project does not exist","listRuns","2026-07-10","passed","2026-07-10","","","",""
"","1","defaults run metadata to {} when absent","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","field defaults","",""
"","1","emits BROKEN_TESTS_THRESHOLD critical when three tests are BROKEN","getProjectHealth","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","27","rolls back via withTransaction — no row persists when the tx throws","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","1","uses the testsuite name attribute as suiteName","junitXmlAdapter","2026-07-10","passed","2026-07-10","","suiteName and fullName","",""
"","0","accepts SKIPPED","isTestCaseStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","extracts the first error message from the final failed result via errors[]","playwrightAdapter","2026-07-10","passed","2026-07-10","","failure message extraction","",""
"","2","rejects non-string inputs","isReliabilityState","2026-07-10","passed","2026-07-10","","","",""
"","1","rejects non-string inputs","isFailureSeverity","2026-07-10","passed","2026-07-10","","","",""
"","1","propagates errors from caseRepo.createMany unchanged","ingestTestRun","2026-07-10","passed","2026-07-10","","error propagation","",""
"","1","returns LOW at 4","assignSeverity","2026-07-10","passed","2026-07-10","","MEDIUM — occurrenceCount >= 5","",""
"","1","rejects unknown strings","isProjectHealthStatus","2026-07-10","passed","2026-07-10","","","",""
"","56","200 returns buckets in date ASC order","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-07-10","passed","2026-07-10","","","",""
"","34","returns all runs for the project with no filter","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","0","produces the same pattern for two messages differing only in numeric values","extractPattern","2026-07-10","passed","2026-07-10","","pattern stability","",""
"","1","returns false for non-pg-shaped input: 42","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","accepts HIGH","isFailureSeverity","2026-07-10","passed","2026-07-10","","","",""
"","39","topFailurePatterns is populated after ingestion of FAILED cases","GET /api/v1/projects/:projectId/overview (integration)","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","1","returns CRITICAL at 25 with timeout category","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","0","preserves status ERROR through parse","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","status round-trip","",""
"","1","preserves the input type through the generic parameter","success","2026-07-10","passed","2026-07-10","","","",""
"","1","accepts STABLE","isReliabilityState","2026-07-10","passed","2026-07-10","","","",""
"","1","returns FLAKY for a mix of PASSED and ERROR","classifyReliability","2026-07-10","passed","2026-07-10","","FLAKY classifications","",""
"","2","computes runCount as passCount + failCount + skippedCount","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","1","takes the last result and counts retries as results.length - 1","playwrightAdapter","2026-07-10","passed","2026-07-10","","retries","",""
"","2","calls patternRepo.listByProject with the correct projectId and a bounded limit","getProjectHealth","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","4","propagates IngestionFailedError from adapter.parse without calling repos","ingestTestRun","2026-07-10","passed","2026-07-10","","error propagation","",""
"","1","does not attempt ROLLBACK, releases, and rethrows the BEGIN error","withTransaction","2026-07-10","passed","2026-07-10","","when BEGIN itself throws","",""
"","27","rejects unknown testRunId with ForeignKeyError","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","1","accepts FAILED","isTestCaseStatus","2026-07-10","passed","2026-07-10","","","",""
"","0","returns null for unmapped input: {}","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","1","emits BOTH PASS_RATE_LOW and PASS_RATE_CRITICAL at recentFailureRate=0.25","detectIssues","2026-07-10","passed","2026-07-10","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","24","persists via withTransaction when the tx commits","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","1","throws 404 Run not found when the run belongs to a different project","getRun","2026-07-10","passed","2026-07-10","","","",""
"","1","returns CRITICAL for brokenTestCount >> 3 (4, 10)","evaluateHealth","2026-07-10","passed","2026-07-10","","CRITICAL","",""
"","0","accepts CRITICAL","isProjectHealthStatus","2026-07-10","passed","2026-07-10","","","",""
"","2","throws a 404 error when repo.findById returns null","getProject","2026-07-10","passed","2026-07-10","","","",""
"","2","throws IngestionFailedError on malformed XML","junitXmlAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","23","returns the project for a known slug","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","findBySlug","",""
"","22","upserts one row per distinct pattern from FAILED cases","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","emits HIGH_SEVERITY_PATTERN once per HIGH pattern","detectIssues","2026-07-10","passed","2026-07-10","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","0","detects timeout category from the word ""timeout""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","21","rejects unknown query parameter (additionalProperties: false)","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","28","isolates results to the requested project","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","computeReliabilitySummaries","",""
"","5","returns HEALTHY when all metrics are at their best (zero failures, zero broken, zero flaky)","evaluateHealth","2026-07-10","passed","2026-07-10","","HEALTHY","",""
"","48","breaks ties on parent ingested_at DESC when executed_at values are NULL","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findRecentByFullName","",""
"","91","page 1 (limit 10, offset 0) returns the 10 newest, with total 25","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","pagination over 25 rows","list","",""
"","28","respects opts.limit","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","1","throws IngestionFailedError when an assertion is missing a title","jestAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","0","ignores LOW and MEDIUM patterns","detectIssues","2026-07-10","passed","2026-07-10","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","25","200 with status filter returns only matching cases","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","0","accepts playwright","isSourceType","2026-07-10","passed","2026-07-10","","","",""
"","29","200 respects the limit query parameter","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-07-10","passed","2026-07-10","","","",""
"","2","maps ForeignKeyError(test_runs_project_id_fkey) to 404 PROJECT_NOT_FOUND with a fixed message","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","2","counts ERROR toward failedTests","ingestTestRun","2026-07-10","passed","2026-07-10","","derived run fields","",""
"","1","throws 404 when the run belongs to a different project","getRunCases","2026-07-10","passed","2026-07-10","","","",""
"","0","returns CRITICAL for flakyTestCount > 15","evaluateHealth","2026-07-10","passed","2026-07-10","","CRITICAL","",""
"","2","throws 404 when project does not exist","getFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","returns cases: [] when testResults is empty","jestAdapter","2026-07-10","passed","2026-07-10","","empty inputs","",""
"","2","translates page=2, limit=10 into offset=10","listProjects","2026-07-10","passed","2026-07-10","","","",""
"","68","200 HEALTHY when all runs pass and no flaky/broken tests","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","","",""
"","41","topFailurePatterns and topCriticalIssues are empty arrays for a healthy project","GET /api/v1/projects/:projectId/overview (integration)","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","1","ignores PASSED and SKIPPED cases","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","produces the same pattern for two messages differing only in hex address","extractPattern","2026-07-10","passed","2026-07-10","","pattern stability","",""
"","27","returns a single summary with passCount when one test passes once","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","computeReliabilitySummaries","",""
"","6","contains the spec-defined values in order","SOURCE_TYPES","2026-07-10","passed","2026-07-10","","","",""
"","0","returns false for non-pg-shaped input: undefined","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","throws IngestionFailedError when body is not an object","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","defensive validation","",""
"","56","creates a project with name, slug, and description and returns the success envelope","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","201 happy path","",""
"","1","returns HIGH at exactly 20","assignSeverity","2026-07-10","passed","2026-07-10","","HIGH — occurrenceCount >= 20","",""
"","2","throws IngestionFailedError when body is not an object","playwrightAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","28","propagates overrides (branch, environment) as form fields onto the persisted run","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","multipart path (multipart/form-data)","",""
"","1","returns false for an error with code 23503","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","71","returns HTTP 200","GET /health","2026-07-10","passed","2026-07-10","","when the database is unreachable","",""
"","1","passes the TxClient through to every upsertByPattern call","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","2","emits CRITICAL_SEVERITY_PATTERN critical when a CRITICAL pattern exists","getProjectHealth","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","1","preserves unicode characters in the test name","normalizeFullName","2026-07-10","passed","2026-07-10","","","",""
"","1","accepts CRITICAL","isFailureSeverity","2026-07-10","passed","2026-07-10","","","",""
"","1","returns WARNING at flakyTestCount = 15 (upper boundary, not yet CRITICAL)","evaluateHealth","2026-07-10","passed","2026-07-10","","WARNING","",""
"","66","200 returns empty list when project has no runs","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs","",""
"","1","maps Playwright status interrupted to FAILED","playwrightAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","2","throws IngestionFailedError on unrecognised Jest status","jestAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","1","returns false for non-pg-shaped input: 42","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
